TIME         3600.0      28800.0      43200.0      86400.0     259200.0
 molecular
I-131      0.13E+01     0.17E+01     0.19E+01     0.25E+01     0.44E+01
I-132      0.12E+01     0.13E+01     0.14E+01     0.14E+01     0.14E+01
I-133      0.86E+00     0.11E+01     0.12E+01     0.14E+01     0.17E+01
I-134      0.24E+00     0.25E+00     0.25E+00     0.25E+00     0.25E+00
I-135      0.30E+00     0.35E+00     0.37E+00     0.39E+00     0.40E+00
 organic
I-131      0.76E-01     0.59E+00     0.88E+00     0.17E+01     0.46E+01
I-132      0.64E-01     0.22E+00     0.24E+00     0.24E+00     0.24E+00
I-133      0.48E-01     0.34E+00     0.48E+00     0.80E+00     0.13E+01
I-134      0.99E-02     0.14E-01     0.14E-01     0.14E-01     0.14E-01
I-135      0.22E-01     0.13E+00     0.16E+00     0.20E+00     0.22E+00
 aerosols
I-131      0.61E-01     0.61E-01     0.61E-01     0.61E-01     0.61E-01
I-132      0.58E-01     0.58E-01     0.58E-01     0.58E-01     0.58E-01
I-133      0.39E-01     0.39E-01     0.39E-01     0.39E-01     0.39E-01
I-134      0.13E-01     0.13E-01     0.13E-01     0.13E-01     0.13E-01
I-135      0.14E-01     0.14E-01     0.14E-01     0.14E-01     0.14E-01
Cs-134     0.28E+00     0.28E+00     0.28E+00     0.28E+00     0.28E+00
Cs-137     0.11E+00     0.11E+00     0.11E+00     0.11E+00     0.11E+00
 noble gases
Kr-85      0.32E+00     0.16E+01     0.19E+01     0.22E+01     0.22E+01
Kr-87      0.36E+00     0.84E+00     0.85E+00     0.85E+00     0.85E+00
Kr-88      0.54E+00     0.21E+01     0.24E+01     0.25E+01     0.25E+01
Xe-133     0.17E+02     0.13E+03     0.20E+03     0.38E+03     0.10E+04
Xe-135     0.34E+00     0.21E+01     0.28E+01     0.39E+01     0.46E+01
Xe-138     0.21E+00     0.23E+00     0.23E+00     0.23E+00     0.23E+00
